2.83008,3.116301E+17,-1.801035E+14
2.847447,3.237851E+17,-2.161364E+14
2.862846,3.188328E+17,-1.832243E+14
2.879475,3.144621E+17,-2.080977E+14
2.896466,3.16504E+17,-2.044698E+14
2.913722,3.147594E+17,-1.988043E+14
2.929534,3.157067E+17,-1.786914E+14
2.947018,3.195315E+17,-2.040763E+14
2.963142,3.157071E+17,-2.066414E+14
2.979253,3.062249E+17,-2.036883E+14
2.996712,3.189111E+17,-2.205977E+14
3.012953,3.19647E+17,-2.150977E+14
3.029674,3.158806E+17,-2.093199E+14
3.046681,3.207447E+17,-2.131136E+14
3.062778,3.152405E+17,-2.131439E+14
3.079583,3.176096E+17,-2.067759E+14
3.096102,3.120454E+17,-2.019518E+14
3.112651,3.058603E+17,-1.886651E+14
3.129552,3.165599E+17,-1.935969E+14
3.146443,3.179773E+17,-2.252454E+14
3.163618,3.165192E+17,-2.048012E+14
3.180515,3.112866E+17,-2.085491E+14
3.196263,3.174294E+17,-2.078386E+14
3.213036,3.17978E+17,-1.86663E+14
3.229279,3.165078E+17,-2.080606E+14
3.246875,3.062296E+17,-1.782793E+14
3.262912,3.174496E+17,-1.718883E+14
3.279626,3.145692E+17,-2.321919E+14
3.29682,3.173823E+17,-2.1329E+14
3.312543,3.195358E+17,-1.951247E+14
3.329365,3.16497E+17,-1.809006E+14
3.346049,3.195362E+17,-2.127187E+14
3.362448,3.189025E+17,-2.172177E+14
3.37939,3.178056E+17,-2.005664E+14
3.41605,3.24015E+17,-2.038727E+14
3.430191,3.14847E+17,-2.227649E+14
3.448499,3.157133E+17,-1.856478E+14
3.471921,3.129839E+17,-1.975821E+14
3.519301,3.182308E+17,-1.893201E+14
3.53482,3.239615E+17,-2.01815E+14
3.551064,3.173487E+17,-1.893195E+14
3.569883,3.180433E+17,-2.164356E+14
3.597066,3.15693E+17,-2.152824E+14
3.619658,3.12926E+17,-1.87935E+14
3.635186,3.179299E+17,-1.945769E+14
3.650834,3.112958E+17,-1.691178E+14
3.667736,3.177245E+17,-2.341723E+14
3.68884,3.196432E+17,-2.117539E+14
3.71642,3.171523E+17,-2.186143E+14
3.741313,3.180291E+17,-2.107656E+14
3.762639,3.182352E+17,-2.007575E+14
3.786072,3.175494E+17,-1.780179E+14
3.802146,3.173266E+17,-1.946158E+14
3.818615,3.113E+17,-1.861691E+14
3.834382,3.156489E+17,-2.027365E+14
3.85198,3.255252E+17,-2.036618E+14
3.86801,3.165186E+17,-2.04814E+14
3.886842,3.10936E+17,-1.921354E+14
3.913507,3.163098E+17,-1.863993E+14
3.933777,3.195537E+17,-2.138905E+14
3.949146,3.165206E+17,-2.087082E+14
3.967751,3.180514E+17,-2.058498E+14
3.984117,3.182441E+17,-1.815945E+14
4.002441,3.180932E+17,-2.084347E+14
4.018134,3.163128E+17,-2.179432E+14
4.034523,3.196062E+17,-1.86397E+14
4.051634,3.165105E+17,-2.204612E+14
4.071388,3.180948E+17,-2.084623E+14
4.096035,3.173977E+17,-2.033003E+14
4.114822,3.113091E+17,-1.800337E+14
4.133393,3.169286E+17,-2.031028E+14
4.155913,3.178169E+17,-2.015102E+14
4.181984,3.177502E+17,-1.966067E+14
4.198899,3.129388E+17,-1.737841E+14
4.21594,3.182476E+17,-2.000161E+14
4.234571,3.204649E+17,-1.852904E+14
4.250273,3.165298E+17,-1.86609E+14
4.265735,3.081013E+17,-2.00222E+14
4.281595,3.167566E+17,-2.145265E+14
4.297328,3.191863E+17,-2.043375E+14
4.313318,3.165323E+17,-2.205813E+14
4.329069,3.129439E+17,-1.788894E+14
4.347097,3.157139E+17,-1.839054E+14
4.363925,3.195613E+17,-2.152358E+14
4.380599,3.173445E+17,-1.924725E+14
4.396596,3.167723E+17,-2.148022E+14
4.412436,3.181115E+17,-1.965086E+14
4.430087,3.126863E+17,-1.859692E+14
4.446286,3.175017E+17,-1.717395E+14
4.4621,3.081111E+17,-1.868572E+14
4.479725,3.139524E+17,-2.001848E+14
4.497041,3.199417E+17,-2.001119E+14
4.513496,3.16542E+17,-1.916169E+14
4.530018,3.196126E+17,-1.718748E+14
4.546081,3.165969E+17,-2.193712E+14
4.562182,3.129421E+17,-1.85711E+14
4.580524,3.159214E+17,-1.922149E+14
4.59584,3.144251E+17,-1.937397E+14
4.61331,3.225376E+17,-1.826669E+14
4.628813,3.181196E+17,-2.036087E+14
4.64708,3.114943E+17,-1.900743E+14
4.669493,3.130258E+17,-2.036699E+14
4.699415,3.148112E+17,-2.018971E+14
4.715968,3.178531E+17,-1.99625E+14
4.731469,3.157605E+17,-1.976662E+14
4.748354,3.062898E+17,-2.232085E+14
4.764067,3.188902E+17,-1.925542E+14
4.780144,3.234844E+17,-1.909363E+14
4.797433,3.174969E+17,-2.180137E+14
4.813243,3.129767E+17,-1.861812E+14
4.829564,3.157477E+17,-2.026086E+14
4.847275,3.19697E+17,-2.314514E+14
4.862751,3.159467E+17,-1.752976E+14
4.879462,3.062871E+17,-1.871635E+14
4.897233,3.179541E+17,-1.890996E+14
4.912378,3.193412E+17,-1.885778E+14
4.93012,3.164083E+17,-2.046436E+14
4.946273,3.160923E+17,-1.992821E+14
4.962914,3.124929E+17,-1.990015E+14
4.980235,3.180579E+17,-1.911854E+14
4.996166,3.165919E+17,-1.993034E+14
5.012487,3.172019E+17,-1.837215E+14
5.030469,3.124571E+17,-2.01513E+14
5.047036,3.193534E+17,-1.874272E+14
5.062763,3.168542E+17,-1.916111E+14
5.080285,3.179679E+17,-1.746447E+14
5.096806,3.18136E+17,-1.912587E+14
5.113323,3.181899E+17,-1.796668E+14
5.129406,3.175587E+17,-2.030307E+14
5.147769,3.130431E+17,-2.034925E+14
5.166106,3.176532E+17,-1.890146E+14
5.181568,3.182153E+17,-1.929285E+14
5.202173,3.172923E+17,-2.077161E+14
5.217379,3.060334E+17,-1.803452E+14
5.232328,3.166584E+17,-2.098884E+14
5.246964,3.197092E+17,-1.983402E+14
5.262922,3.125113E+17,-2.205468E+14
5.280024,3.114992E+17,-1.847084E+14
5.297415,3.175357E+17,-1.958963E+14
5.312129,3.150623E+17,-1.697976E+14
5.329902,3.159747E+17,-1.996598E+14
5.346196,3.181586E+17,-1.800271E+14
5.36325,3.159694E+17,-2.292625E+14
5.380443,3.147785E+17,-1.780978E+14
5.396023,3.179002E+17,-1.957825E+14
5.4131,3.128114E+17,-1.966986E+14
5.429147,3.127934E+17,-2.042066E+14
5.446843,3.142234E+17,-1.981153E+14
5.462756,3.181994E+17,-2.013623E+14
5.479475,3.184354E+17,-2.152387E+14
5.496873,3.158691E+17,-2.042227E+14
5.513525,3.150131E+17,-1.879804E+14
5.530355,3.180737E+17,-2.037069E+14
5.546869,3.205212E+17,-2.070355E+14
5.562357,3.183717E+17,-1.926935E+14
5.580226,3.196592E+17,-1.995913E+14
5.597101,3.164629E+17,-2.02441E+14
5.616928,3.063617E+17,-1.804997E+14
5.63121,3.172868E+17,-2.286907E+14
5.646675,3.145063E+17,-1.794348E+14
5.664781,3.18368E+17,-2.028387E+14
5.681357,3.161344E+17,-1.852288E+14
5.701105,3.190132E+17,-2.028686E+14
5.719934,3.143149E+17,-1.950259E+14
5.748294,3.124361E+17,-1.861619E+14
5.763712,3.180854E+17,-2.157895E+14
5.7814,3.172187E+17,-2.187594E+14
5.796446,3.179154E+17,-1.871624E+14
5.812719,3.178434E+17,-2.00802E+14
5.829635,3.126073E+17,-1.989419E+14
5.846593,3.181414E+17,-2.033602E+14
5.862526,3.145052E+17,-1.897666E+14
5.880463,3.178033E+17,-1.820896E+14
5.897264,3.063408E+17,-1.718934E+14
5.913043,3.183418E+17,-2.057366E+14
5.930105,3.146983E+17,-1.790052E+14
5.945796,3.115687E+17,-1.838678E+14
5.9631,3.237658E+17,-2.029912E+14
5.98002,3.173968E+17,-1.958724E+14
5.996985,3.145117E+17,-1.987581E+14
6.012117,3.158305E+17,-2.071067E+14
6.029429,3.145323E+17,-1.676826E+14
6.045737,3.181509E+17,-1.844334E+14
6.063463,3.128519E+17,-1.726838E+14
6.079926,3.242141E+17,-2.016296E+14
6.09662,3.176924E+17,-1.994088E+14
6.112907,3.181709E+17,-2.241383E+14
6.129989,3.177429E+17,-2.312321E+14
6.14786,3.176916E+17,-2.0167E+14
6.165025,3.239749E+17,-1.848626E+14
6.181935,3.167198E+17,-1.905859E+14
6.19768,3.197739E+17,-1.84025E+14
6.214271,3.166501E+17,-1.810385E+14
6.230472,3.114478E+17,-1.941302E+14
6.246419,3.160325E+17,-1.977654E+14
6.262077,3.18229E+17,-2.215561E+14
6.279465,3.174742E+17,-1.776296E+14
6.295707,3.112935E+17,-1.963138E+14
6.314111,3.173402E+17,-1.773401E+14
6.329833,3.197528E+17,-2.13453E+14
6.345686,3.179162E+17,-1.896967E+14
6.362128,3.147795E+17,-2.217561E+14
6.379769,3.169381E+17,-1.837999E+14
6.395826,3.147868E+17,-2.140305E+14
6.412022,3.167445E+17,-1.892985E+14
6.429225,3.142216E+17,-1.99078E+14
6.44609,3.183337E+17,-1.855813E+14
6.461833,3.145327E+17,-1.859174E+14
6.478422,3.161011E+17,-2.132913E+14
6.496634,3.166223E+17,-1.780629E+14
6.511504,3.192982E+17,-1.929565E+14
6.5303,3.191016E+17,-2.291952E+14
6.546273,3.181339E+17,-2.240899E+14
6.563144,3.166348E+17,-2.084349E+14
6.579793,3.17356E+17,-2.089848E+14
6.595637,3.264596E+17,-1.919387E+14
6.613352,3.156593E+17,-2.191235E+14
6.6294,3.118355E+17,-1.890227E+14
6.646052,3.190434E+17,-1.978718E+14
6.663137,3.155452E+17,-1.831868E+14
6.681437,3.245382E+17,-1.833452E+14
6.700384,3.139048E+17,-2.027843E+14
6.718911,3.173756E+17,-2.09662E+14
6.748398,3.216983E+17,-2.297791E+14
6.764043,3.173922E+17,-1.925888E+14
6.779938,3.070996E+17,-1.926879E+14
6.796478,3.189243E+17,-2.081586E+14
6.811759,3.188273E+17,-2.043333E+14
6.829246,3.135244E+17,-2.083586E+14
6.846421,3.070924E+17,-1.973317E+14
6.862023,3.175689E+17,-1.828772E+14
6.879483,3.204229E+17,-1.869778E+14
6.896307,3.165404E+17,-1.963415E+14
6.91304,3.121313E+17,-1.918303E+14
6.930001,3.165114E+17,-1.989536E+14
6.946517,3.187949E+17,-2.053307E+14
6.962991,3.173251E+17,-2.246769E+14
6.979994,3.159864E+17,-2.210672E+14
6.99561,3.177488E+17,-1.903205E+14
7.012205,3.186139E+17,-1.927834E+14
7.028831,3.122629E+17,-2.383275E+14
7.046698,3.119412E+17,-1.921919E+14
7.062436,3.173528E+17,-1.914086E+14
7.079793,3.203377E+17,-2.134303E+14
7.096662,3.18144E+17,-2.079596E+14
7.112579,3.070538E+17,-1.954884E+14
7.128596,3.164882E+17,-1.771527E+14
7.149681,3.182395E+17,-1.808716E+14
7.166198,3.200881E+17,-2.286518E+14
7.182147,3.212123E+17,-2.053641E+14
7.197492,3.196326E+17,-1.836564E+14
7.214201,3.203837E+17,-1.952554E+14
7.229784,3.179994E+17,-2.101408E+14
7.247543,3.18827E+17,-2.029616E+14
7.263489,3.167755E+17,-1.971514E+14
7.279332,3.103275E+17,-1.860434E+14
7.295586,3.181048E+17,-1.854527E+14
7.312017,3.216091E+17,-2.094791E+14
7.329567,3.164664E+17,-2.099454E+14
7.345854,3.187615E+17,-2.095456E+14
7.363334,3.19738E+17,-2.22351E+14
7.379944,3.18758E+17,-1.898378E+14
7.395368,3.181263E+17,-1.898804E+14
7.412514,3.183255E+17,-2.021729E+14
7.437345,3.179898E+17,-2.133344E+14
7.462408,3.119188E+17,-2.161285E+14
7.479896,3.196197E+17,-1.963512E+14
7.49663,3.20307E+17,-1.878289E+14
7.512432,3.138207E+17,-1.914441E+14
7.530265,3.103995E+17,-1.797725E+14
7.546968,3.181994E+17,-1.742535E+14
7.563357,3.204124E+17,-1.986842E+14
7.579669,3.172861E+17,-1.766995E+14
7.595948,3.204449E+17,-1.769736E+14
7.613328,3.157087E+17,-2.067017E+14
7.629903,3.248702E+17,-1.986026E+14
7.64667,3.134562E+17,-1.838661E+14
7.66573,3.188111E+17,-2.130214E+14
7.682182,3.181513E+17,-1.979182E+14
7.703489,3.247417E+17,-1.859843E+14
7.730135,3.171103E+17,-1.836701E+14
7.746496,3.136436E+17,-2.156419E+14
7.763802,3.148861E+17,-1.970526E+14
7.780501,3.203074E+17,-2.170928E+14
7.798329,3.124115E+17,-1.868153E+14
7.814856,3.207164E+17,-2.262839E+14
7.831698,3.178792E+17,-1.95424E+14
7.848633,3.138561E+17,-1.853715E+14
7.866572,3.174629E+17,-1.948237E+14
7.882977,3.120819E+17,-1.722405E+14
7.899007,3.188014E+17,-2.12958E+14
7.91515,3.188444E+17,-1.837068E+14
7.934765,3.178787E+17,-2.14422E+14
7.958293,3.148689E+17,-1.936129E+14
7.978576,3.178555E+17,-2.000645E+14
7.997338,3.19494E+17,-1.656886E+14
8.015537,3.164806E+17,-1.796714E+14
8.032816,3.203438E+17,-2.159816E+14
8.050154,3.172585E+17,-1.852407E+14
8.065078,3.188415E+17,-2.098409E+14
8.079545,3.190958E+17,-1.919614E+14
8.095915,3.148846E+17,-1.795852E+14
8.112014,3.184827E+17,-1.877556E+14
8.129348,3.182097E+17,-1.876803E+14
8.146717,3.175207E+17,-1.828396E+14
8.165112,3.070263E+17,-1.77413E+14
8.182316,3.173484E+17,-2.038344E+14
8.198448,3.245706E+17,-1.870156E+14
8.214553,3.175196E+17,-1.807656E+14
8.23056,3.138061E+17,-2.234983E+14
8.246793,3.200214E+17,-1.799476E+14
8.262184,3.13687E+17,-1.970833E+14
8.279119,3.179086E+17,-2.281012E+14
8.296314,3.18565E+17,-1.794148E+14
8.312022,3.124661E+17,-1.798207E+14
8.329673,3.200377E+17,-2.210903E+14
8.346996,3.194327E+17,-2.028267E+14
8.36369,3.212283E+17,-2.357252E+14
8.380412,3.189919E+17,-2.042774E+14
8.397002,3.137844E+17,-2.181187E+14
8.413404,3.179693E+17,-1.929373E+14
8.432165,3.187346E+17,-1.846456E+14
8.452652,3.164518E+17,-1.994507E+14
8.478692,3.153406E+17,-2.125258E+14
8.498448,3.166454E+17,-1.924077E+14
8.518146,3.151687E+17,-1.932482E+14
8.533357,3.172584E+17,-2.019426E+14
8.546717,3.150695E+17,-2.114118E+14
8.562143,3.172689E+17,-1.848622E+14
8.578313,3.187955E+17,-1.827095E+14
8.595945,3.163495E+17,-1.944462E+14
8.612267,3.242072E+17,-2.08749E+14
8.629547,3.17904E+17,-2.029359E+14
8.64554,3.175298E+17,-2.051986E+14
8.66291,3.25691E+17,-1.980351E+14
8.700301,3.187331E+17,-1.877301E+14
8.718308,3.175129E+17,-2.202434E+14
8.733972,3.183383E+17,-1.687621E+14
8.748557,3.172666E+17,-2.258095E+14
8.763095,3.20015E+17,-1.970421E+14
8.778476,3.170946E+17,-2.145983E+14
8.796077,3.187926E+17,-2.034558E+14
8.81342,3.178446E+17,-2.145142E+14
8.829818,3.20014E+17,-2.03139E+14
8.844615,3.172654E+17,-2.004276E+14
8.861508,3.120736E+17,-1.775867E+14
8.879538,3.170566E+17,-1.86219E+14
8.895818,3.202908E+17,-1.777716E+14
8.911469,3.172761E+17,-1.816679E+14
8.929945,3.070215E+17,-1.909926E+14
8.945501,3.167394E+17,-1.772346E+14
8.961404,3.14007E+17,-1.937078E+14
8.978725,3.178995E+17,-1.853711E+14
8.996655,3.136756E+17,-1.788017E+14
9.011892,3.164449E+17,-2.038805E+14
9.029938,3.153368E+17,-1.936864E+14
9.045208,3.172628E+17,-1.778124E+14
9.061451,3.070207E+17,-2.121218E+14
9.079721,3.174853E+17,-1.847045E+14
9.095218,3.138333E+17,-1.920244E+14
9.113272,3.172619E+17,-1.839158E+14
9.134298,3.167193E+17,-1.737492E+14
9.149932,3.180646E+17,-2.159146E+14
9.165479,3.203859E+17,-1.912262E+14
9.181889,3.122096E+17,-2.282774E+14
9.198625,3.070195E+17,-1.950513E+14
9.2156,3.179218E+17,-1.916535E+14
9.232702,3.183147E+17,-1.783251E+14
9.247213,3.181297E+17,-1.97307E+14
9.262673,3.187233E+17,-1.938073E+14
9.27862,3.166355E+17,-1.9847E+14
9.295218,3.188238E+17,-1.991577E+14
9.31267,3.179209E+17,-1.810183E+14
9.328532,3.247296E+17,-1.802357E+14
9.345497,3.19653E+17,-2.026593E+14
9.361731,3.136743E+17,-1.925229E+14
9.379165,3.134353E+17,-2.051054E+14
9.395188,3.120722E+17,-1.791803E+14
9.411995,3.166377E+17,-1.961284E+14
9.42887,3.152409E+17,-1.854602E+14
9.44495,3.144762E+17,-2.02733E+14
9.462043,3.187961E+17,-1.793748E+14
9.478435,3.184651E+17,-1.842298E+14
9.496467,3.1885E+17,-2.041141E+14
9.511021,3.18169E+17,-2.063124E+14
9.529276,3.121346E+17,-2.484716E+14
9.545668,3.189179E+17,-2.063139E+14
9.561476,3.188346E+17,-2.057857E+14
9.579721,3.187521E+17,-1.960716E+14
9.595883,3.107734E+17,-1.825094E+14
9.611941,3.178533E+17,-1.831707E+14
9.62786,3.175939E+17,-2.24644E+14
9.64573,3.173207E+17,-1.940621E+14
9.664,3.183778E+17,-1.971119E+14
9.680259,3.17354E+17,-1.869486E+14
9.699246,3.210145E+17,-1.891568E+14
9.717139,3.170023E+17,-1.897318E+14
9.73541,3.1923E+17,-1.807487E+14
9.763608,3.178011E+17,-2.028318E+14
9.779826,3.207349E+17,-1.895926E+14
9.795447,3.177057E+17,-1.796534E+14
9.81197,3.252153E+17,-1.960821E+14
9.82915,3.194516E+17,-1.952906E+14
9.845559,3.141705E+17,-2.046295E+14
9.861555,3.182505E+17,-2.091596E+14
9.878489,3.155467E+17,-1.920694E+14
9.895964,3.160509E+17,-1.887291E+14
9.911468,3.190168E+17,-2.004641E+14
9.928912,3.184874E+17,-2.2536E+14
9.945282,3.073764E+17,-2.238405E+14
9.961099,3.175877E+17,-1.97394E+14
9.978702,3.159019E+17,-2.171343E+14
9.99584,3.12547E+17,-2.04467E+14
10.01179,3.18887E+17,-1.77209E+14
10.02994,3.16771E+17,-2.015736E+14
10.04552,3.218949E+17,-1.888825E+14
10.06294,3.245288E+17,-1.958495E+14
10.07861,3.189127E+17,-1.957061E+14
10.09557,3.166927E+17,-1.999443E+14
10.11186,3.206139E+17,-1.879339E+14
10.12873,3.183771E+17,-2.084121E+14
10.14692,3.123831E+17,-2.086839E+14
10.16374,3.184697E+17,-1.971883E+14
10.1794,3.205945E+17,-2.045104E+14
10.19609,3.191368E+17,-1.967297E+14
10.21164,3.073246E+17,-1.78322E+14
10.23331,3.199025E+17,-1.908977E+14
10.24769,3.2503E+17,-1.979483E+14
10.26203,3.140866E+17,-2.001589E+14
10.2793,3.121964E+17,-1.916332E+14
10.29506,3.173416E+17,-2.277764E+14
10.31197,3.156497E+17,-2.125107E+14
10.32892,3.183534E+17,-1.91075E+14
10.34462,3.190705E+17,-1.682745E+14
10.36236,3.198749E+17,-1.962964E+14
10.37878,3.184789E+17,-1.892107E+14
10.39518,3.181766E+17,-1.831368E+14
10.4114,3.154503E+17,-2.056046E+14
10.42895,3.197024E+17,-1.767857E+14
10.445,3.173114E+17,-1.971875E+14
10.46238,3.197E+17,-1.883091E+14
10.47752,3.190398E+17,-1.976238E+14
10.49594,3.176941E+17,-1.813657E+14
10.51162,3.142694E+17,-2.048077E+14
10.52894,3.183199E+17,-1.814021E+14
10.54533,3.185078E+17,-2.137893E+14
10.56139,3.185488E+17,-1.85136E+14
10.57931,3.158416E+17,-1.994488E+14
10.59516,3.176018E+17,-2.013295E+14
10.61271,3.183377E+17,-2.026461E+14
10.62795,3.196682E+17,-1.928831E+14
10.64546,3.140903E+17,-1.923406E+14
10.66337,3.181604E+17,-1.859327E+14
10.67978,3.139789E+17,-1.955865E+14
10.69978,3.190695E+17,-2.165876E+14
10.71931,3.158922E+17,-1.743448E+14
10.7458,3.168972E+17,-2.070218E+14
10.7624,3.181819E+17,-1.832722E+14
10.77889,3.175707E+17,-1.826203E+14
10.79603,3.189834E+17,-2.03927E+14
10.81297,3.173474E+17,-1.902919E+14
10.82829,3.190221E+17,-2.028227E+14
10.84627,3.226465E+17,-2.034779E+14
10.86051,3.189079E+17,-2.240658E+14
10.87889,3.17992E+17,-2.194514E+14
10.8942,3.139281E+17,-1.90133E+14
10.91132,3.17566E+17,-1.865696E+14
10.92873,3.105498E+17,-2.354672E+14
10.94426,3.17514E+17,-2.243E+14
10.96175,3.17175E+17,-2.154186E+14
10.97856,3.175489E+17,-1.779372E+14
10.99569,3.189765E+17,-2.09971E+14
11.0108,3.181471E+17,-1.935468E+14
11.02884,3.136311E+17,-1.961695E+14
11.04589,3.190357E+17,-1.951147E+14
11.06116,3.201858E+17,-1.999052E+14
11.07891,3.177544E+17,-1.865894E+14
11.09535,3.123307E+17,-2.127831E+14
11.11162,3.190339E+17,-1.884761E+14
11.12803,3.158606E+17,-1.986038E+14
11.14543,3.124591E+17,-2.094869E+14
11.16289,3.186765E+17,-1.979849E+14
11.1799,3.175803E+17,-1.868374E+14
11.1961,3.205229E+17,-1.812847E+14
11.21149,3.175063E+17,-1.813946E+14
11.22937,3.119726E+17,-2.012559E+14
11.24532,3.174688E+17,-1.788944E+14
11.26067,3.190668E+17,-1.849693E+14
11.27917,3.170033E+17,-1.858292E+14
11.29499,3.187971E+17,-1.867153E+14
11.31114,3.18269E+17,-2.159157E+14
11.32841,3.18894E+17,-1.784274E+14
11.34527,3.183716E+17,-2.270866E+14
11.3624,3.190274E+17,-1.76898E+14
11.37971,3.184332E+17,-1.961647E+14
